ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
MT.AS,ArcelorMittal S.A.,Basic Materials,48711094272.0,31.980198,9.926784,1.0372146,0.8,1.429,25.379,0.03284,0.03226103599684759,0.02883,0.052,-0.617,-779124992.0,60287094784.0,5449999872.0,1461000000.0,61352000000.0,14421000192.0,4848000000.0,62.28219,97703000000.0,30605000000.0,,22520000000.0,3152000000.0,4808000000.0,0.07132611813795801,,761125819.0,0.014980142082004811,0.09269550455630114,1.3590142095914743,1.346254295532646,0.13725269439014154,0.12936174973429546,0.6279438707102136,0.6985623986127426,768546622.0,577000000.0,64.6,[],{},-0.015994816040251734,11.061852513746262,41.2642674770705,0.024234042214748498,0.03126934986456306,,0.01943258449383504,1.0,20,20,0.3579249011857708,2.0,22.0,0.33135454545454546,0.33135454545454546,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"cheapness,risk",0.357145,True,0.83335,0.3536,avoid,1,6,stable,0.1423,persistent
KBC.BR,KBC Group NV,Financial Services,52520685568.0,14.7438755,11.6992235,2.0581696,3.85,,,0.13664,0.0089789919772908,0.29586,0.066,0.132,,54966685696.0,,,12690000000.0,53149999104.0,50831998976.0,64.329,397372000000.0,,,,3568000000.0,4201000000.0,,,396681919.0,0.009154317942999292,,,,0.0687969962654641,0.07495818232506272,0.031934811712954106,0.03129356007805966,396563326.0,11283000000.0,132.4,[],{},,,,,0.06782477239447661,,,0.7,14,20,0.3515590168414089,3.0,22.0,0.4563954545454545,0.4563954545454545,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,garp",0.5420016666666667,False,0.53335,0.3532,avoid,1,6,stable,0.148,persistent
NESN.SW,Nestlé S.A.,Consumer Defensive,202227941376.0,27.204153,16.31828,6.920775,3.94,0.83,213.005,0.26244,0.07104151756572893,0.083809994,-0.025,-0.315,4374249984.0,259274260480.0,16458999808.0,13981000000.0,89885000000.0,62845001728.0,6134000128.0,11.36,127151000000.0,31969000000.0,,40694000000.0,9033000000.0,15904000000.0,0.45826333648550927,,2572220000.0,0.07815372242647059,0.4693632795464457,0.7855949279992136,0.8209411380444672,0.4549865907464353,0.4563993566176471,0.7069153998002375,0.6586052389705882,2572715039.0,1823000000.0,78.62,[],{},0.021630294776462215,15.752734886963065,18.544757920034332,0.053923594166720115,0.03675909336342874,,0.1617104456550655,1.0,20,20,0.37124542124542126,2.0,22.0,0.39191363636363635,0.39191363636363635,0.09090909090909091,0.0,0.925,0.09090909090909091,22.0,2,5,"cheapness,garp",0.48810000000000003,False,0.63335,0.3399,avoid,1,5,stable,0.1422,persistent
ALTR.LS,"Altri, SGPS, S.A.",Basic Materials,965144512.0,235.25,12.675791,2.4907358,5.31,1.923,177.497,0.02812,0.01590061242999724,0.019550001,-0.007,1.096,,1447744512.0,22172508.0,34850441.0,676291799.0,687800000.0,205200000.0,1.889,1344437901.0,483955131.0,,334137240.0,21377386.0,,0.4875865232841601,,205131672.0,0.08106802321005004,0.5666702559245069,1.4483723244975628,1.5490937697772449,0.48438960365191314,0.4411817973945493,0.503029406190476,0.6336214092574541,205131672.0,21549292.0,4.705,[],{},,65.29457614808392,41.54164109429777,0.02407223146842086,0.004250797024442083,,0.03449511847839917,0.9,18,20,0.30886651844532276,3.0,22.0,0.2716409090909091,0.2716409090909091,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,2,5,"dividend,garp",0.31845,False,0.2,0.3282,avoid,1,4,stable,0.1147,persistent
BCP.LS,"Banco Comercial Português, S.A.",Financial Services,16422481920.0,14.0,11.851852,2.2047243,3.07,,,0.13848,0.009316927918704674,0.29337,0.002,0.022,,23414777856.0,,,3919431000.0,8791361536.0,3583929088.0,0.508,109332927000.0,,,,1018647000.0,3578273000.0,,,14804627089.0,0.008873566060456728,,,,0.0626258546979173,0.061096543276396305,0.03584858749825659,0.03654749712076925,15113989952.0,1481158000.0,1.12,[],{},,,,,0.07142857142857142,,,0.7,14,20,0.34771540751607205,3.0,22.0,0.4269545454545456,0.4269545454545456,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"cheapness,dividend,garp",0.48641999999999996,False,0.53335,0.3278,avoid,1,4,stable,0.1419,persistent
KNIN.SW,Kuehne + Nagel International AG,Industrials,26115338240.0,30.626741,23.531174,12.733063,2.73,0.975,196.252,0.44268,0.07394986165842207,0.03568,0.076,0.114,327750016.0,29576636416.0,1420999936.0,1237000000.0,24476000000.0,4084000000.0,617000000.0,17.27,11927000000.0,5827000000.0,,6027000000.0,882000000.0,1781000000.0,0.3595358718744893,,118760074.0,0.10072494669509595,0.3495685831787759,0.9668159946905591,0.9659356042930471,0.33176825689611805,0.20008528784648189,2.0521505827114948,2.115309168443497,118730720.0,50000000.0,219.9,[],{},0.012550096536678056,20.81396041385888,23.909972850444625,0.04182355229991005,0.03265120503680101,,0.20966101694915254,1.0,20,20,0.35853658536585364,3.0,22.0,0.34944545454545445,0.34944545454545445,0.13636363636363635,0.0,0.8923,0.13636363636363635,22.0,3,5,"cheapness,dividend,garp",0.44609499999999996,False,0.63335,0.3171,avoid,1,5,stable,0.2027,persistent
SIKA.SW,Sika AG,Basic Materials,30964774912.0,29.78395,23.254133,4.5440636,1.92,1.3,89.155,0.16042,0.06891862453212572,0.0937,-0.015,-0.006,1024162496.0,36393492480.0,1937699968.0,1523000000.0,11201300000.0,6077899776.0,625299968.0,42.473,15148300000.0,4411200000.0,,3527200000.0,1044000000.0,1707900000.0,0.5493648058707471,,160439241.0,0.07794946896728688,0.545434451802671,1.250623724200499,1.7627642716345224,0.36426529709604377,0.3582170819173504,0.7394427097430075,0.7361922106857426,160444515.0,157900000.0,193.0,[],{},0.0330750828614323,18.78179959798606,23.89592414970453,0.04184814086850727,0.03357513022953638,,0.13105471943275593,1.0,20,20,0.37596014492753627,2.0,22.0,0.38342272727272725,0.38342272727272725,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"garp,risk",0.4908616666666667,True,0.9,0.3125,avoid,1,5,stable,0.1377,persistent
SBO.VI,SBO AG,Energy,483027584.0,92.878784,9.920732,1.1313303,2.45,2.731,86.925,0.012460001,0.026371278517615344,0.01296,-0.147,-0.963,-11933875.0,599376512.0,45823000.0,36578000.0,455267000.0,371132000.0,254780000.0,27.092,893965000.0,556924000.0,,174558000.0,23575000.0,72434000.0,0.2867218577230504,,15759465.0,0.045954351902274496,0.3038669202742102,3.1904811008375438,3.702988941259715,0.42074466002583993,0.387069786402923,0.5092671413310365,0.5683408223634507,15759465.0,14192000.0,30.65,[],{},-0.024706404758863626,13.080254719245794,16.386257094428345,0.06102674907621338,0.010766721493683639,,0.050844653999752576,1.0,20,20,0.2916666666666667,1.0,22.0,0.3263090909090909,0.3263090909090909,0.045454545454545456,0.0,0.8,0.045454545454545456,22.0,1,5,garp,0.36529333333333336,False,0.73335,0.3,avoid,1,4,stable,0.0592,persistent
DSFIR.AS,DSM-Firmenich AG,Basic Materials,23454507008.0,69.057976,23.28906,1.3376002,2.62,1.746,37.638,0.01874,-0.036837621400579314,-0.15229,0.005,-0.562,-140375008.0,28449060864.0,1310000000.0,632000000.0,9034000000.0,6765000192.0,2308000000.0,71.247,29345000000.0,8893000000.0,,5593000000.0,-1081000000.0,1445000000.0,0.3907460704007084,,251530397.0,0.0074080659021542655,0.3924232383476916,1.590023243339889,2.018119266055046,0.17982620548645425,0.1564583518534981,0.3078548304651559,0.2682905147124189,265272203.0,159000000.0,95.3,[],{},-0.005984990771800067,21.716840354198474,45.01433681012658,0.02221514457089672,0.014480586572650203,,0.026608285618053215,1.0,20,20,0.27732048748353094,2.0,22.0,0.32854545454545453,0.32854545454545453,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"garp,risk",0.418555,True,0.75,0.2981,avoid,1,6,stable,0.1151,persistent
HOLN.SW,Holcim AG,Basic Materials,40389193728.0,104.314285,16.944393,2.559411,2.33,1.087,65.636,0.02781,0.39217378366314537,0.024149999,0.007,-0.929,1066200000.0,48676757504.0,2988000000.0,2230000000.0,15724000000.0,10951999488.0,3601999872.0,28.53,33605000000.0,9805000000.0,,7403000000.0,13179000000.0,2788000000.0,0.42349274993640296,,553125111.0,0.05390070921985816,0.43614591691870874,1.3244630555180332,1.249436128767685,0.2596042255616724,0.23803997421018697,0.4679065615235828,0.29844340057106017,551015549.0,354000000.0,73.02,[],{},0.02639815013838347,16.29074882998661,21.828142378475338,0.04581241878768836,0.009586414746551732,,0.0851080070223647,1.0,20,20,0.2831126482213439,2.0,22.0,0.2818727272727273,0.2818727272727273,0.09090909090909091,0.0,1.0,0.09090909090909091,22.0,2,5,"garp,risk",0.32161833333333334,True,0.5,0.2931,avoid,1,5,stable,0.1152,persistent
AI.PA,L'Air Liquide S.A.,Basic Materials,108072607744.0,31.155966,23.68181,4.0755587,1.98,0.875,63.307,0.13967,0.06776477749482793,0.13087,0.008,0.007,264437504.0,124015894528.0,7658299904.0,5234300000.0,26940200000.0,17258899456.0,2061200000.0,41.663,51913400000.0,10369600000.0,,8836800000.0,3517900000.0,6518400000.0,0.6417547011529239,,635735026.0,0.0637412637971755,0.6301177479322044,1.1734564548252762,0.880146771965711,0.2618957725750962,0.23894731768448452,0.518945012270435,0.5216715669735383,634089045.0,82700000.0,169.8,[],{},0.0024468504047426495,16.193658655653504,23.692928286112757,0.0422066866503004,0.03209658143804625,,0.1215114470501386,1.0,20,20,0.32542984189723323,3.0,22.0,0.36749999999999994,0.36749999999999994,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.46310166666666663,True,0.83335,0.2791,avoid,1,5,stable,0.1814,persistent
GIVN.SW,Givaudan SA,Basic Materials,30666434560.0,32.835823,25.168112,6.9664783,2.17,1.291,110.755,0.22337,0.09027309507754551,0.1288,-0.017,-0.2,605625024.0,35295436800.0,1582000000.0,1375000000.0,7472000000.0,4912000000.0,316000000.0,476.855,11864000000.0,4072000000.0,,2346000000.0,1071000000.0,1512000000.0,0.4352248394004283,,9229197.0,0.09009009009009009,0.44131138694009714,1.7357203751065644,1.486410165901871,0.3722184760620364,0.39267708075047525,0.6298044504383007,0.6126126126126126,9226246.0,113000000.0,3322.0,[],{},0.019748791559549336,22.310642730720605,25.669408581818182,0.03895687728108808,0.030454543502686077,,0.1444631225047279,1.0,20,20,0.3285359025032938,3.0,22.0,0.38280909090909093,0.38280909090909093,0.13636363636363635,0.0,0.8889,0.13636363636363635,22.0,2,5,"quality,garp",0.491735,False,0.73335,0.2603,avoid,1,5,stable,0.1178,persistent
EDPR.LS,"EDP Renewables, S.A.",Utilities,14655636480.0,40.67647,28.472609,1.4016418,0.9,1.176,81.872,0.038340002,0.0071010366215016945,0.13901,,,-3186442240.0,26195228672.0,1172068992.0,901084000.0,2691597000.0,10154749952.0,562057984.0,9.867,30390070000.0,3199396000.0,,4331795000.0,215801000.0,,0.8154363376092335,,1051033116.0,-0.01756641921872525,0.7906650484367216,0.7385843512908621,0.6868191919599657,0.33833765437197083,0.3336674330620076,0.08856830537080039,0.07310091324698476,1039855871.0,391596000.0,13.83,[],{},-0.21742093865035605,22.34956205717965,29.070795477447163,0.034398783506828706,0.024584237521102493,,0.03457957213207705,0.95,19,20,0.2473214285714286,0.0,22.0,0.2041772727272727,0.2041772727272727,0.0,0.0,0.5556,0.0,22.0,0,5,,0.17016833333333334,False,0.1,0.2536,avoid,1,3,stable,0.0,building
ARGX.BR,argenx SE,Healthcare,56004599808.0,39.142982,29.180672,7.7649403,,5.123,0.558,0.23635,0.1488057053233914,0.32265,0.593,0.952,761769024.0,50846949376.0,1612902016.0,1054615000.0,4153482000.0,47000000.0,5184000000.0,115.28743,8682698000.0,6899104000.0,,1320186000.0,1292035000.0,685192000.0,0.8914970619831746,,61883306.0,0.13430665784014953,0.896226014516277,5.225857568554734,7.289127293571134,0.005431491455766399,0.006296309791404206,0.47836306180406135,0.353119424646942,60760957.0,4082000.0,895.2,[],{},0.013601901033335922,31.525132259491205,48.21375513907919,0.020740968985206873,0.02554736376497835,,0.1432411926798897,0.95,19,20,0.29223227752639513,3.0,22.0,0.34993636363636366,0.34993636363636366,0.13636363636363635,0.0,1.0,0.13636363636363635,22.0,3,5,"quality,garp,risk",0.4131133333333333,True,0.66665,0.2248,avoid,1,7,stable,0.1474,persistent
SAF.PA,Safran SA,Industrials,142633451520.0,37.130527,26.340862,9.832881,0.97,0.918,33.745,0.2749,0.11610638366713043,0.11564,0.16,-0.651,3562749952.0,141746995200.0,6124000256.0,4592000000.0,31189000000.0,5106999808.0,6669000192.0,35.005,61814000000.0,38355000000.0,,41281000000.0,7177000000.0,5721000000.0,0.4692038859854436,,416914220.0,-0.012124627354031848,0.4788208976764324,0.9291199341101233,0.84196047008547,0.0861455333743165,0.09194357594706609,0.5045620733167243,0.503817348942049,416775120.0,135000000.0,344.2,[],{},0.024978361766001524,23.146144558227792,30.868248083623694,0.032395748449699766,0.02693201742059842,,0.22363999415574928,1.0,20,20,0.2682926829268293,3.0,22.0,0.35857272727272727,0.35857272727272727,0.13636363636363635,0.0,0.8,0.13636363636363635,22.0,2,5,"cheapness,quality",0.376195,False,0.56665,0.2049,avoid,1,7,stable,0.0946,persistent
