run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:36:32.485083+00:00,CHTR,hold,2,0.4904,0.9
2026-07-18T12:36:32.485083+00:00,VTRS,hold,2,0.1551,0.9
2026-07-18T12:36:32.485083+00:00,CNC,hold,2,0.2831,0.85
2026-07-18T12:36:32.485083+00:00,UAL,hold,2,0.4768,0.9
2026-07-18T12:36:32.485083+00:00,EIX,hold,2,0.684,0.95
2026-07-18T12:36:32.485083+00:00,EG,hold,2,0.5995,0.85
2026-07-18T12:36:32.485083+00:00,TAP,hold,2,0.3021,0.9
2026-07-18T12:36:32.485083+00:00,ES,hold,2,0.5066,0.95
2026-07-18T12:36:32.485083+00:00,MO,hold,2,0.4572,0.85
2026-07-18T12:36:32.485083+00:00,IP,hold,2,0.2979,0.9
2026-07-18T12:36:32.485083+00:00,ACGL,hold,2,0.4446,0.85
2026-07-18T12:36:32.485083+00:00,FDX,hold,2,0.4858,0.95
2026-07-18T12:36:32.485083+00:00,VICI,hold,2,0.4922,0.95
2026-07-18T12:36:32.485083+00:00,TFC,hold,2,0.3212,0.65
2026-07-18T12:36:32.485083+00:00,OTIS,hold,2,0.4424,0.85
2026-07-18T12:36:32.485083+00:00,APA,hold,2,0.6514,0.95
2026-07-18T12:36:32.485083+00:00,LDOS,hold,2,0.6387,0.95
2026-07-18T12:36:32.485083+00:00,AIG,hold,2,0.4381,0.9
2026-07-18T12:36:32.485083+00:00,PRU,hold,2,0.4198,0.85
2026-07-18T12:36:32.485083+00:00,GIS,hold,2,0.1411,0.9
2026-07-18T12:36:32.485083+00:00,CI,hold,2,0.6307,0.95
2026-07-18T12:36:32.485083+00:00,MAS,hold,2,0.641,0.95
2026-07-18T12:36:32.485083+00:00,VZ,hold,2,0.614,0.95
2026-07-18T12:36:32.485083+00:00,CMCSA,hold,2,0.6146,0.95
2026-07-18T12:36:32.485083+00:00,BLDR,hold,2,0.1387,0.9
2026-07-18T12:36:32.485083+00:00,EXC,hold,2,0.4514,0.95
2026-07-18T12:36:32.485083+00:00,UPS,hold,2,0.6036,0.95
2026-07-18T12:36:32.485083+00:00,ADBE,hold,2,0.2896,0.9
2026-07-18T12:36:32.485083+00:00,ED,hold,2,0.4404,0.95
2026-07-18T12:36:32.485083+00:00,ALL,hold,2,0.5802,0.9
2026-07-18T12:36:32.485083+00:00,DUK,hold,2,0.4431,0.95
2026-07-18T12:36:32.485083+00:00,DVA,hold,2,0.2898,0.9
2026-07-18T12:36:32.485083+00:00,HON,hold,2,0.5898,0.95
2026-07-18T12:36:32.485083+00:00,RF,hold,2,0.2932,0.65
2026-07-18T12:36:32.485083+00:00,BBY,hold,2,0.4421,0.95
2026-07-18T12:36:32.485083+00:00,HBAN,hold,2,0.2884,0.65
2026-07-18T12:36:32.485083+00:00,DAL,hold,2,0.5912,0.95
2026-07-18T12:36:32.485083+00:00,BR,hold,2,0.5936,0.95
2026-07-18T12:36:32.485083+00:00,GPN,hold,2,0.1421,0.95
2026-07-18T12:36:32.485083+00:00,T,hold,2,0.5892,0.95
2026-07-18T12:36:32.485083+00:00,GEN,hold,2,0.5908,0.95
2026-07-18T12:36:32.485083+00:00,HCA,hold,2,0.4015,0.85
2026-07-18T12:36:32.485083+00:00,UHS,hold,2,0.5958,0.95
2026-07-18T12:36:32.485083+00:00,LYB,hold,2,0.1314,0.9
2026-07-18T12:36:32.485083+00:00,CINF,hold,2,0.4118,0.9
2026-07-18T12:36:32.485083+00:00,USB,hold,2,0.2841,0.65
2026-07-18T12:36:32.485083+00:00,HIG,hold,2,0.5493,0.9
2026-07-18T12:36:32.485083+00:00,BMY,hold,2,0.5731,0.95
2026-07-18T12:36:32.485083+00:00,FDXF,hold,2,0.1119,0.75
2026-07-18T12:36:32.485083+00:00,STZ,hold,2,0.5691,0.95
2026-07-18T12:36:32.485083+00:00,MTB,hold,2,0.2781,0.65
2026-07-18T12:36:32.485083+00:00,CDW,hold,2,0.4247,0.95
2026-07-18T12:36:32.485083+00:00,NOC,hold,2,0.5616,0.95
2026-07-18T12:36:32.485083+00:00,EQT,hold,2,0.5591,0.95
2026-07-18T12:36:32.485083+00:00,KEY,hold,2,0.2736,0.65
2026-07-18T12:36:32.485083+00:00,PGR,hold,2,0.5357,0.9
2026-07-18T12:36:32.485083+00:00,IBM,hold,2,0.5587,0.95
2026-07-18T12:36:32.485083+00:00,CCL,hold,2,0.5519,0.95
2026-07-18T12:36:32.485083+00:00,BRK-B,hold,2,0.2375,0.85
2026-07-18T12:36:32.485083+00:00,SJM,hold,2,0.1245,0.9
2026-07-18T12:36:32.485083+00:00,SYF,hold,2,0.3869,0.65
2026-07-18T12:36:32.485083+00:00,CRM,hold,2,0.5464,0.95
2026-07-18T12:36:32.485083+00:00,ELV,hold,2,0.3872,0.9
2026-07-18T12:36:32.485083+00:00,WFC,hold,2,0.2752,0.65
2026-07-18T12:36:32.485083+00:00,BDX,hold,2,0.265,0.95
2026-07-18T12:36:32.485083+00:00,TRV,hold,2,0.5277,0.9
2026-07-18T12:36:32.485083+00:00,CPAY,hold,2,0.383,0.9
2026-07-18T12:36:32.485083+00:00,ALLE,hold,2,0.5393,0.95
2026-07-18T12:36:32.485083+00:00,WBD,hold,2,0.1127,0.85
2026-07-18T12:36:32.485083+00:00,ROP,hold,2,0.3922,0.95
2026-07-18T12:36:32.485083+00:00,CLX,hold,2,0.5439,0.95
2026-07-18T12:36:32.485083+00:00,HST,hold,2,0.5434,0.95
2026-07-18T12:36:32.485083+00:00,PEG,hold,2,0.4077,0.95
2026-07-18T12:36:32.485083+00:00,PPG,hold,2,0.5344,0.95
2026-07-18T12:36:32.485083+00:00,IT,hold,2,0.3812,0.9
2026-07-18T12:36:32.485083+00:00,MKC,hold,2,0.537,0.95
2026-07-18T12:36:32.485083+00:00,ZTS,hold,2,0.5344,0.95
2026-07-18T12:36:32.485083+00:00,OMC,hold,2,0.1195,0.9
2026-07-18T12:36:32.485083+00:00,DVN,hold,2,0.5193,0.95
2026-07-18T12:36:32.485083+00:00,PNC,hold,2,0.2591,0.65
2026-07-18T12:36:32.485083+00:00,APTV,hold,2,0.1172,0.9
2026-07-18T12:36:32.485083+00:00,C,hold,2,0.2577,0.65
2026-07-18T12:36:32.485083+00:00,DOC,hold,2,0.3692,0.95
2026-07-18T12:36:32.485083+00:00,GDDY,hold,2,0.2507,0.9
2026-07-18T12:36:32.485083+00:00,AVY,hold,2,0.5116,0.95
2026-07-18T12:36:32.485083+00:00,ZBRA,hold,2,0.1156,0.9
2026-07-18T12:36:32.485083+00:00,TRMB,hold,2,0.2302,0.9
2026-07-18T12:36:32.485083+00:00,BAX,hold,2,0.1139,0.9
2026-07-18T12:36:32.485083+00:00,PNW,hold,2,0.2455,0.95
2026-07-18T12:36:32.485083+00:00,LOW,hold,2,0.3426,0.85
2026-07-18T12:36:32.485083+00:00,JKHY,hold,2,0.4997,0.95
2026-07-18T12:36:32.485083+00:00,CFG,hold,2,0.2431,0.65
2026-07-18T12:36:32.485083+00:00,EMR,hold,2,0.4862,0.95
2026-07-18T12:36:32.485083+00:00,KIM,hold,2,0.3702,0.95
2026-07-18T12:36:32.485083+00:00,BAC,hold,2,0.249,0.65
2026-07-18T12:36:32.485083+00:00,DPZ,hold,2,0.4543,0.85
2026-07-18T12:36:32.485083+00:00,INVH,hold,2,0.3663,0.95
2026-07-18T12:36:32.485083+00:00,EQR,hold,2,0.3692,0.95
2026-07-18T12:36:32.485083+00:00,SMCI,hold,2,0.2269,0.9
2026-07-18T12:36:32.485083+00:00,IVZ,hold,2,0.3275,0.9
2026-07-18T12:36:32.485083+00:00,MCD,hold,2,0.332,0.85
2026-07-18T12:36:32.485083+00:00,HPE,hold,2,0.1177,0.95
2026-07-18T12:36:32.485083+00:00,BXP,hold,2,0.3557,0.95
2026-07-18T12:36:32.485083+00:00,XYL,hold,2,0.3519,0.95
2026-07-18T12:36:32.485083+00:00,UDR,hold,2,0.3688,0.95
2026-07-18T12:36:32.485083+00:00,PPL,hold,2,0.3489,0.95
2026-07-18T12:36:32.485083+00:00,EFX,hold,2,0.3524,0.95
2026-07-18T12:36:32.485083+00:00,CB,hold,2,0.4589,0.9
2026-07-18T12:36:32.485083+00:00,PSKY,hold,2,0.1151,0.95
2026-07-18T12:36:32.485083+00:00,AES,hold,2,0.3351,0.95
2026-07-18T12:36:32.485083+00:00,AFL,hold,2,0.4494,0.9
2026-07-18T12:36:32.485083+00:00,PCG,hold,2,0.3457,0.95
2026-07-18T12:36:32.485083+00:00,LMT,hold,2,0.3597,0.95
2026-07-18T12:36:32.485083+00:00,PAYX,hold,2,0.1731,0.7
2026-07-18T12:36:32.485083+00:00,ADP,hold,2,0.4767,0.95
2026-07-18T12:36:32.485083+00:00,GM,hold,2,0.2284,0.95
2026-07-18T12:36:32.485083+00:00,VRSN,hold,2,0.2124,0.85
2026-07-18T12:36:32.485083+00:00,VRSK,hold,2,0.3211,0.85
2026-07-18T12:36:32.485083+00:00,ALB,hold,2,0.2142,0.9
2026-07-18T12:36:32.485083+00:00,CRH,hold,2,0.3503,0.95
2026-07-18T12:36:32.485083+00:00,MCK,hold,2,0.3221,0.85
2026-07-18T12:36:32.485083+00:00,AIZ,hold,2,0.4436,0.9
2026-07-18T12:36:32.485083+00:00,LVS,hold,2,0.4732,0.95
2026-07-18T12:36:32.485083+00:00,GILD,hold,2,0.4713,0.95
2026-07-18T12:36:32.485083+00:00,TGT,hold,2,0.3443,0.95
2026-07-18T12:36:32.485083+00:00,TDY,hold,2,0.1059,0.9
2026-07-18T12:36:32.485083+00:00,EVRG,hold,2,0.3337,0.95
2026-07-18T12:36:32.485083+00:00,KVUE,hold,2,0.4527,0.95
2026-07-18T12:36:32.485083+00:00,CCI,hold,2,0.1037,0.85
2026-07-18T12:36:32.485083+00:00,TSCO,hold,2,0.3456,0.95
2026-07-18T12:36:32.485083+00:00,FITB,hold,2,0.2196,0.65
2026-07-18T12:36:32.485083+00:00,ULTA,hold,2,0.2196,0.9
2026-07-18T12:36:32.485083+00:00,PFG,hold,2,0.3982,0.85
2026-07-18T12:36:32.485083+00:00,LHX,hold,2,0.2077,0.85
2026-07-18T12:36:32.485083+00:00,AMT,hold,2,0.3483,0.95
2026-07-18T12:36:32.485083+00:00,CAH,hold,2,0.2069,0.85
2026-07-18T12:36:32.485083+00:00,MAA,hold,2,0.3286,0.95
2026-07-18T12:36:32.485083+00:00,AKAM,hold,2,0.0,0.9
2026-07-18T12:36:32.485083+00:00,NXPI,hold,2,0.2259,0.95
2026-07-18T12:36:32.485083+00:00,L,hold,2,0.3127,0.9
2026-07-18T12:36:32.485083+00:00,GEHC,hold,2,0.3433,0.95
2026-07-18T12:36:32.485083+00:00,UNP,hold,2,0.4493,0.95
2026-07-18T12:36:32.485083+00:00,LH,hold,2,0.3296,0.95
2026-07-18T12:36:32.485083+00:00,DOW,hold,2,0.0,0.9
2026-07-18T12:36:32.485083+00:00,WDAY,hold,2,0.3045,0.9
2026-07-18T12:36:32.485083+00:00,FICO,hold,2,0.1869,0.8
2026-07-18T12:36:32.485083+00:00,DG,hold,2,0.3333,0.95
2026-07-18T12:36:32.485083+00:00,TMUS,hold,2,0.4355,0.95
2026-07-18T12:36:32.485083+00:00,NCLH,hold,2,0.1005,0.9
2026-07-18T12:36:32.485083+00:00,CPT,hold,2,0.3273,0.95
2026-07-18T12:36:32.485083+00:00,LYV,hold,2,0.0976,0.85
2026-07-18T12:36:32.485083+00:00,HRL,hold,2,0.4153,0.95
2026-07-18T12:36:32.485083+00:00,BKNG,hold,2,0.2975,0.85
2026-07-18T12:36:32.485083+00:00,SOLV,hold,2,0.2127,0.9
2026-07-18T12:36:32.485083+00:00,DELL,hold,2,0.2952,0.85
2026-07-18T12:36:32.485083+00:00,AZO,hold,2,0.0916,0.8
2026-07-18T12:36:32.485083+00:00,DRI,hold,2,0.4398,0.95
2026-07-18T12:36:32.485083+00:00,O,hold,2,0.2031,0.95
2026-07-18T12:36:32.485083+00:00,GL,hold,2,0.4199,0.9
2026-07-18T12:36:32.485083+00:00,DIS,hold,2,0.3154,0.95
2026-07-18T12:36:32.485083+00:00,HAS,hold,2,0.1846,0.9
2026-07-18T12:36:32.485083+00:00,OKE,hold,2,0.4261,0.95
2026-07-18T12:36:32.485083+00:00,DLTR,hold,2,0.1042,0.9
2026-07-18T12:36:32.485083+00:00,DGX,hold,2,0.318,0.95
2026-07-18T12:36:32.485083+00:00,PEP,hold,2,0.4298,0.95
2026-07-18T12:36:32.485083+00:00,FTV,hold,2,0.1025,0.95
2026-07-18T12:36:32.485083+00:00,FE,hold,2,0.198,0.95
2026-07-18T12:36:32.485083+00:00,TTD,hold,2,0.2966,0.9
2026-07-18T12:36:32.485083+00:00,ADSK,hold,2,0.3048,0.9
2026-07-18T12:36:32.485083+00:00,NSC,hold,2,0.2031,0.95
2026-07-18T12:36:32.485083+00:00,TSN,hold,2,0.3968,0.95
2026-07-18T12:36:32.485083+00:00,ABBV,hold,2,0.1846,0.85
2026-07-18T12:36:32.485083+00:00,WYNN,hold,2,0.2797,0.85
2026-07-18T12:36:32.485083+00:00,FRT,hold,2,0.2121,0.95
2026-07-18T12:36:32.485083+00:00,HAL,hold,2,0.5146,0.95
2026-07-18T12:36:32.485083+00:00,REG,hold,2,0.2065,0.95
2026-07-18T12:36:32.485083+00:00,TYL,hold,2,0.0,0.9
2026-07-18T12:36:32.485083+00:00,CVX,hold,2,0.2891,0.95
2026-07-18T12:36:32.485083+00:00,MOS,hold,2,0.2848,0.95
2026-07-18T12:36:32.485083+00:00,ITW,hold,2,0.4188,0.95
2026-07-18T12:36:32.485083+00:00,AMCR,hold,2,0.1913,0.95
2026-07-18T12:36:32.485083+00:00,PCAR,hold,2,0.3002,0.95
2026-07-18T12:36:32.485083+00:00,YUM,hold,2,0.275,0.85
2026-07-18T12:36:32.485083+00:00,IEX,hold,2,0.3905,0.95
2026-07-18T12:36:32.485083+00:00,EXR,hold,2,0.1972,0.95
2026-07-18T12:36:32.485083+00:00,NTAP,hold,2,0.4106,0.95
2026-07-18T12:36:32.485083+00:00,ABT,hold,2,0.3907,0.95
2026-07-18T12:36:32.485083+00:00,BALL,hold,2,0.2932,0.95
2026-07-18T12:36:32.485083+00:00,NDSN,hold,2,0.4911,0.95
2026-07-18T12:36:32.485083+00:00,FFIV,hold,2,0.2796,0.9
2026-07-18T12:36:32.485083+00:00,STT,hold,2,0.1803,0.6
2026-07-18T12:36:32.485083+00:00,SBAC,hold,2,0.2702,0.85
2026-07-18T12:36:32.485083+00:00,NWSA,hold,2,0.2887,0.95
2026-07-18T12:36:32.485083+00:00,MMM,hold,2,0.1984,0.95
2026-07-18T12:36:32.485083+00:00,RTX,hold,2,0.2826,0.95
2026-07-18T12:36:32.485083+00:00,IQV,hold,2,0.0951,0.9
2026-07-18T12:36:32.485083+00:00,VLTO,hold,2,0.4036,0.95
2026-07-18T12:36:32.485083+00:00,CVS,hold,2,0.1837,0.95
2026-07-18T12:36:32.485083+00:00,LUV,hold,2,0.0,0.95
2026-07-18T12:36:32.485083+00:00,JPM,hold,2,0.2683,0.65
2026-07-18T12:36:32.485083+00:00,AEE,hold,2,0.3006,0.95
2026-07-18T12:36:32.485083+00:00,AEP,hold,2,0.2988,0.95
2026-07-18T12:36:32.485083+00:00,D,hold,2,0.2864,0.95
2026-07-18T12:36:32.485083+00:00,AVB,hold,2,0.293,0.95
2026-07-18T12:36:32.485083+00:00,OXY,hold,2,0.2735,0.95
2026-07-18T12:36:32.485083+00:00,GPC,hold,2,0.2661,0.95
2026-07-18T12:36:32.485083+00:00,RSG,hold,2,0.1874,0.95
2026-07-18T12:36:32.485083+00:00,KR,hold,2,0.2779,0.95
2026-07-18T12:36:32.485083+00:00,STE,hold,2,0.468,0.95
2026-07-18T12:36:32.485083+00:00,NUE,hold,2,0.3752,0.95
2026-07-18T12:36:32.485083+00:00,SLB,hold,2,0.4637,0.95
2026-07-18T12:36:32.485083+00:00,BEN,hold,2,0.2616,0.95
2026-07-18T12:36:32.485083+00:00,PM,hold,2,0.2529,0.85
2026-07-18T12:36:32.485083+00:00,ON,hold,2,0.0835,0.9
2026-07-18T12:36:32.485083+00:00,ORLY,hold,2,0.0791,0.8
2026-07-18T12:36:32.485083+00:00,MRK,hold,2,0.1825,0.95
2026-07-18T12:36:32.485083+00:00,MSFT,hold,2,0.4674,0.95
2026-07-18T12:36:32.485083+00:00,TDG,hold,2,0.0784,0.8
2026-07-18T12:36:32.485083+00:00,KMI,hold,2,0.2653,0.95
2026-07-18T12:36:32.485083+00:00,ORCL,hold,2,0.2797,0.95
2026-07-18T12:36:32.485083+00:00,WRB,hold,2,0.3576,0.9
2026-07-18T12:36:32.485083+00:00,URI,hold,2,0.3743,0.95
2026-07-18T12:36:32.485083+00:00,HUBB,hold,2,0.4614,0.95
2026-07-18T12:36:32.485083+00:00,ALGN,hold,2,0.1695,0.9
2026-07-18T12:36:32.485083+00:00,CSCO,hold,2,0.2736,0.95
2026-07-18T12:36:32.485083+00:00,FCX,hold,2,0.3616,0.95
2026-07-18T12:36:32.485083+00:00,PKG,hold,2,0.1744,0.95
2026-07-18T12:36:32.485083+00:00,BKR,hold,2,0.3728,0.95
2026-07-18T12:36:32.485083+00:00,KMB,hold,2,0.3684,0.95
2026-07-18T12:36:32.485083+00:00,AMGN,hold,2,0.2755,0.95
2026-07-18T12:36:32.485083+00:00,FDS,hold,2,0.4564,0.95
2026-07-18T12:36:32.485083+00:00,SPG,hold,2,0.3719,0.95
2026-07-18T12:36:32.485083+00:00,WEC,hold,2,0.2712,0.95
2026-07-18T12:36:32.485083+00:00,WM,hold,2,0.174,0.95
2026-07-18T12:36:32.485083+00:00,SO,hold,2,0.1759,0.95
2026-07-18T12:36:32.485083+00:00,AMP,hold,2,0.3334,0.85
2026-07-18T12:36:32.485083+00:00,EXPD,hold,2,0.4513,0.95
2026-07-18T12:36:32.485083+00:00,WTW,hold,2,0.3533,0.95
2026-07-18T12:36:32.485083+00:00,MTD,hold,2,0.0725,0.8
2026-07-18T12:36:32.485083+00:00,CMS,hold,2,0.2551,0.95
2026-07-18T12:36:32.485083+00:00,EXPE,hold,2,0.2682,0.95
2026-07-18T12:36:32.485083+00:00,RJF,hold,2,0.2715,0.75
2026-07-18T12:36:32.485083+00:00,GS,hold,2,0.268,0.75
2026-07-18T12:36:32.485083+00:00,RCL,hold,2,0.3437,0.95
2026-07-18T12:36:32.485083+00:00,HD,hold,2,0.3477,0.95
2026-07-18T12:36:32.485083+00:00,PG,hold,2,0.3438,0.95
2026-07-18T12:36:32.485083+00:00,EME,hold,2,0.4351,0.95
2026-07-18T12:36:32.485083+00:00,XOM,hold,2,0.3148,0.95
2026-07-18T12:36:32.485083+00:00,SYY,hold,2,0.2572,0.95
2026-07-18T12:36:32.485083+00:00,MET,hold,2,0.2253,0.9
2026-07-18T12:36:32.485083+00:00,NFLX,hold,2,0.3287,0.9
2026-07-18T12:36:32.485083+00:00,VLO,hold,2,0.3248,0.95
2026-07-18T12:36:32.485083+00:00,MS,hold,2,0.1923,0.75
2026-07-18T12:36:32.485083+00:00,ADI,hold,2,0.2354,0.95
2026-07-18T12:36:32.485083+00:00,NTRS,hold,2,0.1635,0.65
2026-07-18T12:36:32.485083+00:00,PSA,hold,2,0.247,0.95
2026-07-18T12:36:32.485083+00:00,MU,hold,2,0.328,0.95
2026-07-18T12:36:32.485083+00:00,MDLZ,hold,2,0.1532,0.95
2026-07-18T12:36:32.485083+00:00,BRO,hold,2,0.2296,0.95
2026-07-18T12:36:32.485083+00:00,ATO,hold,2,0.2326,0.95
2026-07-18T12:36:32.485083+00:00,BNY,hold,2,0.1534,0.65
2026-07-18T12:36:32.485083+00:00,CEG,hold,2,0.4022,0.95
2026-07-18T12:36:32.485083+00:00,ERIE,hold,2,0.2026,0.85
2026-07-18T12:36:32.485083+00:00,WSM,hold,2,0.3857,0.95
2026-07-18T12:36:32.485083+00:00,LII,hold,2,0.3081,0.95
2026-07-18T12:36:32.485083+00:00,MRSH,hold,2,0.2965,0.95
2026-07-18T12:36:32.485083+00:00,ICE,hold,2,0.2858,0.95
2026-07-18T12:36:32.485083+00:00,STLD,hold,2,0.2198,0.95
2026-07-18T12:36:32.485083+00:00,BLK,hold,2,0.2027,0.95
2026-07-18T12:36:32.485083+00:00,HSY,hold,2,0.1392,0.95
2026-07-18T12:36:32.485083+00:00,FAST,hold,2,0.3401,0.95
2026-07-18T12:36:32.485083+00:00,CME,hold,2,0.2657,0.95
2026-07-18T12:36:32.485083+00:00,EBAY,hold,2,0.2736,0.95
2026-07-18T12:36:32.485083+00:00,DLR,hold,2,0.1927,0.95
2026-07-18T12:36:32.485083+00:00,SYK,hold,2,0.2571,0.95
2026-07-18T12:36:32.485083+00:00,MSCI,hold,2,0.1702,0.85
2026-07-18T12:36:32.485083+00:00,GEV,hold,2,0.2108,0.95
2026-07-18T12:36:32.485083+00:00,COR,hold,2,0.1989,0.95
2026-07-18T12:36:32.485083+00:00,MLM,hold,2,0.1894,0.95
2026-07-18T12:36:32.485083+00:00,A,hold,2,0.2601,0.95
2026-07-18T12:36:32.485083+00:00,TPR,hold,2,0.1928,0.95
2026-07-18T12:36:32.485083+00:00,TT,hold,2,0.2529,0.95
2026-07-18T12:36:32.485083+00:00,WY,hold,2,0.1168,0.95
2026-07-18T12:36:32.485083+00:00,NVDA,hold,2,0.32,0.95
2026-07-18T12:36:32.485083+00:00,WDC,hold,2,0.1888,0.95
2026-07-18T12:36:32.485083+00:00,SCHW,hold,2,0.1441,0.75
2026-07-18T12:36:32.485083+00:00,META,hold,2,0.2996,0.95
2026-07-18T12:36:32.485083+00:00,AAPL,hold,2,0.2445,0.95
2026-07-18T12:36:32.485083+00:00,ARES,hold,2,0.1081,0.95
2026-07-18T12:36:32.485083+00:00,ABNB,hold,2,0.1641,0.9
2026-07-18T12:36:32.485083+00:00,VRTX,hold,2,0.2176,0.9
2026-07-18T12:36:32.485083+00:00,AVGO,hold,2,0.2156,0.95
2026-07-18T12:36:32.485083+00:00,DXCM,hold,2,0.2128,0.9
2026-07-18T12:36:32.485083+00:00,AON,hold,2,0.2217,0.95
2026-07-18T12:36:32.485083+00:00,KO,hold,2,0.2122,0.95
2026-07-18T12:36:32.485083+00:00,ROST,hold,2,0.2042,0.95
2026-07-18T12:36:32.485083+00:00,VMC,hold,2,0.1972,0.95
2026-07-18T12:36:32.485083+00:00,GWW,hold,2,0.2066,0.95
2026-07-18T12:36:32.485083+00:00,CBOE,hold,2,0.2389,0.95
2026-07-18T12:36:32.485083+00:00,EA,hold,2,0.1273,0.95
2026-07-18T12:36:32.485083+00:00,CTAS,hold,2,0.2272,0.95
2026-07-18T12:36:32.485083+00:00,AMAT,hold,2,0.2247,0.95
2026-07-18T12:36:32.485083+00:00,GOOG,hold,2,0.2296,0.95
2026-07-18T12:36:32.485083+00:00,NDAQ,hold,2,0.124,0.95
2026-07-18T12:36:32.485083+00:00,SPGI,hold,2,0.124,0.95
2026-07-18T12:36:32.485083+00:00,TER,hold,2,0.1599,0.95
2026-07-18T12:36:32.485083+00:00,KLAC,hold,2,0.1266,0.95
2026-07-18T12:36:32.485083+00:00,LRCX,hold,2,0.2036,0.95
2026-07-18T12:36:32.485083+00:00,CASY,hold,2,0.1088,0.95
2026-07-18T12:36:32.485083+00:00,GOOGL,hold,2,0.1964,0.95
2026-07-18T12:36:32.485083+00:00,MPWR,hold,2,0.1375,0.95
2026-07-18T12:36:32.485083+00:00,APP,hold,2,0.1146,0.9
2026-07-18T12:36:32.485083+00:00,TECH,hold,2,0.0853,0.95
2026-07-18T12:36:32.485083+00:00,TRGP,hold,2,0.1031,0.95
2026-07-18T12:36:32.485083+00:00,STX,hold,2,0.0992,0.95
2026-07-18T12:36:32.485083+00:00,V,hold,2,0.1262,0.95
2026-07-18T12:36:32.485083+00:00,LLY,hold,2,0.1245,0.95
2026-07-18T12:36:32.485083+00:00,FIX,hold,2,0.1468,0.95
2026-07-18T12:36:32.485083+00:00,MA,hold,2,0.1159,0.95
2026-07-18T12:36:32.485083+00:00,TPL,hold,2,0.1278,0.95
2026-07-18T12:36:32.485083+00:00,WST,hold,2,0.0899,0.95
2026-07-18T12:36:32.485083+00:00,HWM,hold,2,0.0673,0.95
2026-07-18T12:36:32.485083+00:00,MCO,hold,2,0.0977,0.95
2026-07-18T12:36:32.485083+00:00,VRT,hold,2,0.0921,0.95
2026-07-18T12:36:32.485083+00:00,CRL,avoid,1,0.0,0.85
2026-07-18T12:36:32.485083+00:00,DD,avoid,1,0.0854,0.95
2026-07-18T12:36:32.485083+00:00,J,avoid,1,0.0842,0.95
2026-07-18T12:36:32.485083+00:00,F,avoid,1,0.0763,0.9
2026-07-18T12:36:32.485083+00:00,HSIC,avoid,1,0.1596,0.9
2026-07-18T12:36:32.485083+00:00,UNH,avoid,1,0.0854,0.95
2026-07-18T12:36:32.485083+00:00,MRNA,avoid,1,0.0655,0.85
2026-07-18T12:36:32.485083+00:00,SNPS,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,FANG,avoid,1,0.0778,0.95
2026-07-18T12:36:32.485083+00:00,NWS,avoid,1,0.2408,0.95
2026-07-18T12:36:32.485083+00:00,Q,avoid,1,0.0802,0.95
2026-07-18T12:36:32.485083+00:00,CMI,avoid,1,0.2435,0.95
2026-07-18T12:36:32.485083+00:00,MSI,avoid,1,0.2515,0.95
2026-07-18T12:36:32.485083+00:00,CTVA,avoid,1,0.2375,0.95
2026-07-18T12:36:32.485083+00:00,JNJ,avoid,1,0.0654,0.8
2026-07-18T12:36:32.485083+00:00,CSX,avoid,1,0.2376,0.95
2026-07-18T12:36:32.485083+00:00,COF,avoid,1,0.0502,0.65
2026-07-18T12:36:32.485083+00:00,NOW,avoid,1,0.0735,0.9
2026-07-18T12:36:32.485083+00:00,KDP,avoid,1,0.155,0.95
2026-07-18T12:36:32.485083+00:00,NI,avoid,1,0.2298,0.95
2026-07-18T12:36:32.485083+00:00,ESS,avoid,1,0.1615,0.95
2026-07-18T12:36:32.485083+00:00,HUM,avoid,1,0.0703,0.9
2026-07-18T12:36:32.485083+00:00,MCHP,avoid,1,0.0,0.95
2026-07-18T12:36:32.485083+00:00,JCI,avoid,1,0.2208,0.95
2026-07-18T12:36:32.485083+00:00,XEL,avoid,1,0.2216,0.95
2026-07-18T12:36:32.485083+00:00,FLEX,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,IR,avoid,1,0.1412,0.95
2026-07-18T12:36:32.485083+00:00,RL,avoid,1,0.2211,0.95
2026-07-18T12:36:32.485083+00:00,EL,avoid,1,0.0647,0.9
2026-07-18T12:36:32.485083+00:00,KEYS,avoid,1,0.1349,0.9
2026-07-18T12:36:32.485083+00:00,WAB,avoid,1,0.2082,0.95
2026-07-18T12:36:32.485083+00:00,JBL,avoid,1,0.1489,0.95
2026-07-18T12:36:32.485083+00:00,APH,avoid,1,0.2186,0.95
2026-07-18T12:36:32.485083+00:00,VST,avoid,1,0.0,0.95
2026-07-18T12:36:32.485083+00:00,AME,avoid,1,0.2087,0.95
2026-07-18T12:36:32.485083+00:00,APD,avoid,1,0.0,0.95
2026-07-18T12:36:32.485083+00:00,XYZ,avoid,1,0.1218,0.9
2026-07-18T12:36:32.485083+00:00,CARR,avoid,1,0.0646,0.95
2026-07-18T12:36:32.485083+00:00,BX,avoid,1,0.1115,0.75
2026-07-18T12:36:32.485083+00:00,MGM,avoid,1,0.0,0.9
2026-07-18T12:36:32.485083+00:00,INTC,avoid,1,0.0546,0.85
2026-07-18T12:36:32.485083+00:00,COO,avoid,1,0.0602,0.9
